snp	gene	tissue
rs10512363	IKBKAP	Lung
rs6601556	NA	Minor_Salivary_Gland
rs34891368	NA	Minor_Salivary_Gland
rs10503415	NA	Minor_Salivary_Gland
rs10481445	NA	Minor_Salivary_Gland
rs2729940	NA	Minor_Salivary_Gland
rs2732117	XKR9	Minor_Salivary_Gland
rs6993386	NA	Minor_Salivary_Gland
rs12682233	TSNARE1	Minor_Salivary_Gland
rs7852399	NUDT2	Minor_Salivary_Gland
rs6967772	NDUFA5	Muscle_Skeletal
rs6967772	LMOD2	Muscle_Skeletal
rs13240375	NA	Muscle_Skeletal
rs359652	RBM28	Muscle_Skeletal
rs4731530	IRF5	Muscle_Skeletal
rs4731531	IRF5	Muscle_Skeletal
rs11973318	WDR91	Muscle_Skeletal
rs4647297	KEL	Muscle_Skeletal
rs12704091	ZNF783	Muscle_Skeletal
rs61060724	AGAP3	Muscle_Skeletal
rs399867	VIPR2	Muscle_Skeletal
rs11995670	NA	Muscle_Skeletal
rs7831557	MTMR9	Muscle_Skeletal
rs17711248	NA	Muscle_Skeletal
rs6601527	NA	Muscle_Skeletal
rs7818181	NA	Muscle_Skeletal
rs7821914	C8orf12	Muscle_Skeletal
rs34891368	NA	Muscle_Skeletal
rs34891368	NA	Muscle_Skeletal
rs10503415	MTMR9	Muscle_Skeletal
rs10503415	C8orf12	Muscle_Skeletal
rs2572406	C8orf12	Muscle_Skeletal
rs2572406	NA	Muscle_Skeletal
rs10481445	MTMR9	Muscle_Skeletal
rs10481445	C8orf12	Muscle_Skeletal
rs10481445	NA	Muscle_Skeletal
rs10481445	FAM85A	Muscle_Skeletal
rs2572397	MTMR9	Muscle_Skeletal
rs2572397	C8orf12	Muscle_Skeletal
rs2572397	NA	Muscle_Skeletal
rs13266916	MTMR9	Muscle_Skeletal
rs11250131	MTMR9	Muscle_Skeletal
rs11250131	C8orf12	Muscle_Skeletal
rs2729940	MTMR9	Muscle_Skeletal
rs2729940	C8orf12	Muscle_Skeletal
rs3735814	NEIL2	Muscle_Skeletal
rs809203	NEIL2	Muscle_Skeletal
rs809203	FAM85A	Muscle_Skeletal
rs2279590	CLU	Muscle_Skeletal
rs12676965	FGFR1	Muscle_Skeletal
rs6987649	POLB	Muscle_Skeletal
rs11996881	TGS1	Muscle_Skeletal
rs11996881	TMEM68	Muscle_Skeletal
rs55893564	RPS20	Muscle_Skeletal
rs12547683	RPS20	Muscle_Skeletal
rs6471854	RAB2A	Muscle_Skeletal
rs1378526	GGH	Muscle_Skeletal
rs13280521	MTFR1	Muscle_Skeletal
rs13280521	NA	Muscle_Skeletal
rs2732117	LACTB2	Muscle_Skeletal
rs2732117	XKR9	Muscle_Skeletal
rs12155808	NA	Muscle_Skeletal
rs2583778	NA	Muscle_Skeletal
rs6993386	NA	Muscle_Skeletal
rs2461056	LOC101927040	Muscle_Skeletal
rs993011	SNX16	Muscle_Skeletal
rs13271082	TMEM64	Muscle_Skeletal
rs10098453	NDUFAF6	Muscle_Skeletal
rs1816371	TSPYL5	Muscle_Skeletal
rs1835744	TSPYL5	Muscle_Skeletal
rs2386922	YWHAZ	Muscle_Skeletal
rs12682233	TSNARE1	Muscle_Skeletal
rs4471056	NAPRT1	Muscle_Skeletal
rs4471056	NA	Muscle_Skeletal
rs2721173	LRRC14	Muscle_Skeletal
rs2721173	RPL8	Muscle_Skeletal
rs2727226	VPS28	Muscle_Skeletal
rs944141	PDCD1LG2	Muscle_Skeletal
rs3205166	DDX58	Muscle_Skeletal
rs10813991	SUGT1P1	Muscle_Skeletal
rs855554	NA	Muscle_Skeletal
rs7852399	C9orf24	Muscle_Skeletal
rs7852399	NUDT2	Muscle_Skeletal
rs7852399	UBAP1	Muscle_Skeletal
rs7852399	KIF24	Muscle_Skeletal
rs1061758	NA	Muscle_Skeletal
rs10814134	FANCG	Muscle_Skeletal
rs10814134	NA	Muscle_Skeletal
rs72737176	CNTFR	Muscle_Skeletal
rs72737176	GALT	Muscle_Skeletal
rs72737176	CNTFR-AS1	Muscle_Skeletal
rs7031962	FAM214B	Muscle_Skeletal
rs867194	GBA2	Muscle_Skeletal
rs867194	CREB3	Muscle_Skeletal
rs867194	TMEM8B	Muscle_Skeletal
rs867194	NA	Muscle_Skeletal
rs12335843	GBA2	Muscle_Skeletal
rs7027119	LINC01504	Muscle_Skeletal
rs11265876	SEMA4D	Muscle_Skeletal
rs4077822	C9orf89	Muscle_Skeletal
rs2406666	FBP2	Muscle_Skeletal
rs10985233	ERCC6L2	Muscle_Skeletal
rs10989076	LINC00476	Muscle_Skeletal
rs4743150	C9orf156	Muscle_Skeletal
rs751800	TRIM14	Muscle_Skeletal
rs17814828	MSANTD3	Muscle_Skeletal
rs17814828	TMEFF1	Muscle_Skeletal
rs12342385	BAAT	Muscle_Skeletal
rs10979605	CTNNAL1	Muscle_Skeletal
rs2900486	EPB41L4B	Muscle_Skeletal
rs1475293	INIP	Muscle_Skeletal
rs10481638	SNX30	Muscle_Skeletal
rs58787426	NA	Nerve_Tibial
rs6967772	IQUB	Nerve_Tibial
rs17146253	NA	Nerve_Tibial
rs13240375	NA	Nerve_Tibial
rs6970780	KCP	Nerve_Tibial
rs4731530	IRF5	Nerve_Tibial
rs4731531	IRF5	Nerve_Tibial
rs11767238	IRF5	Nerve_Tibial
rs11976770	TSPAN33	Nerve_Tibial
rs10488465	CALD1	Nerve_Tibial
rs6945033	KIAA1549	Nerve_Tibial
rs6945033	ZC3HAV1L	Nerve_Tibial
rs4593441	MGAM2	Nerve_Tibial
rs4647297	GSTK1	Nerve_Tibial
rs4640977	FAM115C	Nerve_Tibial
rs10487545	OR2A20P	Nerve_Tibial
rs10487545	ARHGEF35	Nerve_Tibial
rs10487545	OR2A13P	Nerve_Tibial
rs12704091	ZNF783	Nerve_Tibial
rs2074697	SSPO	Nerve_Tibial
rs6980179	KCNH2	Nerve_Tibial
rs61060724	ABCB8	Nerve_Tibial
rs11995670	RPL23AP53	Nerve_Tibial
rs11995670	NA	Nerve_Tibial
rs11995670	NA	Nerve_Tibial
rs11995670	NA	Nerve_Tibial
rs6559181	NA	Nerve_Tibial
rs10105920	FAM85B	Nerve_Tibial
rs11787063	NA	Nerve_Tibial
rs13282752	NA	Nerve_Tibial
rs13252589	NA	Nerve_Tibial
rs13252589	NA	Nerve_Tibial
rs4448276	NA	Nerve_Tibial
rs7831557	NA	Nerve_Tibial
rs7831557	NA	Nerve_Tibial
rs7814795	NA	Nerve_Tibial
rs7814795	NA	Nerve_Tibial
rs17711248	NA	Nerve_Tibial
rs73544366	RP1L1	Nerve_Tibial
rs11250076	RP1L1	Nerve_Tibial
rs11250076	NA	Nerve_Tibial
rs11250076	NA	Nerve_Tibial
rs6985218	RP1L1	Nerve_Tibial
rs6601527	RP1L1	Nerve_Tibial
rs6601527	NA	Nerve_Tibial
rs6601527	NA	Nerve_Tibial
rs1544980	RP1L1	Nerve_Tibial
rs7818181	RP1L1	Nerve_Tibial
rs7818181	NA	Nerve_Tibial
rs7818181	NA	Nerve_Tibial
rs6990589	RP1L1	Nerve_Tibial
rs877116	RP1L1	Nerve_Tibial
rs877116	NA	Nerve_Tibial
rs877116	NA	Nerve_Tibial
rs1835491	NA	Nerve_Tibial
rs1835491	NA	Nerve_Tibial
rs2409665	NA	Nerve_Tibial
rs2409665	NA	Nerve_Tibial
rs755856	RP1L1	Nerve_Tibial
rs755856	NA	Nerve_Tibial
rs755856	NA	Nerve_Tibial
rs7821914	NA	Nerve_Tibial
rs7821914	NA	Nerve_Tibial
rs6601542	NA	Nerve_Tibial
rs6601542	NA	Nerve_Tibial
rs6601556	NA	Nerve_Tibial
rs6601556	NA	Nerve_Tibial
rs10109101	NA	Nerve_Tibial
rs34891368	NA	Nerve_Tibial
rs34891368	NA	Nerve_Tibial
rs2898261	NA	Nerve_Tibial
rs2898261	NA	Nerve_Tibial
rs10503415	NA	Nerve_Tibial
rs10503415	NA	Nerve_Tibial
rs2409712	NA	Nerve_Tibial
rs2409712	NA	Nerve_Tibial
rs73198940	NA	Nerve_Tibial
rs73198940	NA	Nerve_Tibial
rs17795411	NA	Nerve_Tibial
rs2572406	NA	Nerve_Tibial
rs2572406	NA	Nerve_Tibial
rs2572406	NA	Nerve_Tibial
rs10481445	NA	Nerve_Tibial
rs10481445	NA	Nerve_Tibial
rs10481445	NA	Nerve_Tibial
rs73205341	NA	Nerve_Tibial
rs2572397	MTMR9	Nerve_Tibial
rs2572397	NA	Nerve_Tibial
rs2572397	NA	Nerve_Tibial
rs2572397	NA	Nerve_Tibial
rs13266916	NA	Nerve_Tibial
rs11250131	NEIL2	Nerve_Tibial
rs11250131	FAM66A	Nerve_Tibial
rs11250131	NA	Nerve_Tibial
rs11250131	NA	Nerve_Tibial
rs12549796	NA	Nerve_Tibial
rs12549796	NA	Nerve_Tibial
rs12549796	NA	Nerve_Tibial
rs34443092	FAM167A	Nerve_Tibial
rs9792227	NA	Nerve_Tibial
rs9792227	NA	Nerve_Tibial
rs9792227	NA	Nerve_Tibial
rs13280447	NA	Nerve_Tibial
rs13280447	NA	Nerve_Tibial
rs11250138	FAM66A	Nerve_Tibial
rs11250138	NA	Nerve_Tibial
rs11250138	NA	Nerve_Tibial
rs77072957	NA	Nerve_Tibial
rs2729940	NA	Nerve_Tibial
rs2729940	NA	Nerve_Tibial
rs2729940	NA	Nerve_Tibial
rs4841556	NA	Nerve_Tibial
rs3735814	NEIL2	Nerve_Tibial
rs809203	NEIL2	Nerve_Tibial
rs2740444	NEIL2	Nerve_Tibial
rs8944	CTSB	Nerve_Tibial
rs8944	NA	Nerve_Tibial
rs2213901	NA	Nerve_Tibial
rs326	LPL	Nerve_Tibial
rs2197089	LPL	Nerve_Tibial
rs8192330	BMP1	Nerve_Tibial
rs8192330	PHYHIP	Nerve_Tibial
rs11780160	RHOBTB2	Nerve_Tibial
rs7004273	NA	Nerve_Tibial
rs7004273	NA	Nerve_Tibial
rs11996881	TGS1	Nerve_Tibial
rs182832	LYN	Nerve_Tibial
rs1350059	GGH	Nerve_Tibial
rs1378526	GGH	Nerve_Tibial
rs13280521	ARMC1	Nerve_Tibial
rs13280521	NA	Nerve_Tibial
rs4351447	LOC101926892	Nerve_Tibial
rs10106858	LOC101926892	Nerve_Tibial
rs2732117	LACTB2	Nerve_Tibial
rs2732117	XKR9	Nerve_Tibial
rs10093418	EYA1	Nerve_Tibial
rs12115090	CRISPLD1	Nerve_Tibial
rs117079792	NA	Nerve_Tibial
rs12155808	ZC2HC1A	Nerve_Tibial
rs12155808	IL7	Nerve_Tibial
rs12155808	NA	Nerve_Tibial
rs2583778	ZC2HC1A	Nerve_Tibial
rs2583778	IL7	Nerve_Tibial
rs2583778	NA	Nerve_Tibial
rs6993386	ZC2HC1A	Nerve_Tibial
rs6993386	IL7	Nerve_Tibial
rs6993386	NA	Nerve_Tibial
rs4740099	TPD52	Nerve_Tibial
rs993011	SNX16	Nerve_Tibial
rs10103667	SNX16	Nerve_Tibial
rs6994019	MMP16	Nerve_Tibial
rs1038545	SLC26A7	Nerve_Tibial
rs1038545	NA	Nerve_Tibial
rs1816371	TSPYL5	Nerve_Tibial
rs1835744	TSPYL5	Nerve_Tibial
rs3735887	NIPAL2	Nerve_Tibial
rs2386922	YWHAZ	Nerve_Tibial
rs10956511	ASAP1	Nerve_Tibial
rs17289507	ASAP1	Nerve_Tibial
rs11167062	NA	Nerve_Tibial
rs12544947	TSNARE1	Nerve_Tibial
rs12682233	TSNARE1	Nerve_Tibial
rs12682233	NA	Nerve_Tibial
rs11167138	TSNARE1	Nerve_Tibial
rs11167138	BAI1	Nerve_Tibial
rs4471056	ZC3H3	Nerve_Tibial
rs4471056	GSDMD	Nerve_Tibial
rs4471056	NAPRT1	Nerve_Tibial
rs4471056	NA	Nerve_Tibial
rs4471056	NA	Nerve_Tibial
rs2721173	PPP1R16A	Nerve_Tibial
rs2721173	RPL8	Nerve_Tibial
rs2721173	KIFC2	Nerve_Tibial
rs2721173	CYHR1	Nerve_Tibial
rs2721173	ZNF34	Nerve_Tibial
rs2721173	NA	Nerve_Tibial
rs2727226	VPS28	Nerve_Tibial
rs2727226	RPL8	Nerve_Tibial
rs2727226	KIFC2	Nerve_Tibial
rs944141	CD274	Nerve_Tibial
rs944141	PDCD1LG2	Nerve_Tibial
rs2225163	NA	Nerve_Tibial
rs263555	CNTLN	Nerve_Tibial
rs10813991	NOL6	Nerve_Tibial
rs7852399	NUDT2	Nerve_Tibial
rs1061758	NA	Nerve_Tibial
rs10814134	NA	Nerve_Tibial
rs72737176	IL11RA	Nerve_Tibial
rs72737176	NA	Nerve_Tibial
rs2297132	FAM205A	Nerve_Tibial
rs1890592	TPM2	Nerve_Tibial
rs867194	GBA2	Nerve_Tibial
rs867194	TLN1	Nerve_Tibial
rs867194	NPR2	Nerve_Tibial
rs12335843	TMEM8B	Nerve_Tibial
rs12335843	OR2S1P	Nerve_Tibial
rs10758368	HMGB3P24	Nerve_Tibial
rs10511969	PTAR1	Nerve_Tibial
rs7027119	LINC01504	Nerve_Tibial
rs7859109	C9orf89	Nerve_Tibial
rs4077822	C9orf89	Nerve_Tibial
rs10985233	ERCC6L2	Nerve_Tibial
rs10985233	NA	Nerve_Tibial
rs10989076	LINC00476	Nerve_Tibial
rs751800	TRIM14	Nerve_Tibial
rs10487545	OR2A13P	Ovary
rs11995670	NA	Ovary
rs3735814	NEIL2	Ovary
rs809203	NEIL2	Ovary
rs2732117	XKR9	Ovary
rs2583778	IL7	Ovary
rs2583778	NA	Ovary
rs6993386	IL7	Ovary
rs6993386	NA	Ovary
rs993011	SNX16	Ovary
rs12682233	TSNARE1	Ovary
rs4471056	NA	Ovary
rs7852399	NUDT2	Ovary
rs4077822	C9orf89	Ovary
rs58787426	NA	Pancreas
rs13240375	WASL	Pancreas
rs4731530	IRF5	Pancreas
rs4731531	IRF5	Pancreas
rs11976770	TSPAN33	Pancreas
rs10487545	ARHGEF35	Pancreas
rs2074697	SSPO	Pancreas
rs6951528	AGAP3	Pancreas
rs880729	DPP6	Pancreas
rs2730267	VIPR2	Pancreas
rs399867	VIPR2	Pancreas
rs11995670	NA	Pancreas
rs11995670	NA	Pancreas
rs10097659	FAM86B3P	Pancreas
rs13252589	NA	Pancreas
rs13252589	NA	Pancreas
rs7831557	NA	Pancreas
rs7831557	NA	Pancreas
rs7814795	NA	Pancreas
rs7814795	NA	Pancreas
rs6601527	NA	Pancreas
rs6601527	NA	Pancreas
rs877116	NA	Pancreas
rs877116	NA	Pancreas
rs1835491	NA	Pancreas
rs2409665	NA	Pancreas
rs2409665	NA	Pancreas
rs755856	NA	Pancreas
rs755856	NA	Pancreas
rs7821914	LOC100129129	Pancreas
rs7821914	NA	Pancreas
rs7821914	NA	Pancreas
rs6601542	NA	Pancreas
rs6601542	NA	Pancreas
rs6601556	NA	Pancreas
rs34891368	NA	Pancreas
rs34891368	NA	Pancreas
rs2898261	NA	Pancreas
rs2898261	NA	Pancreas
rs10503415	TDH	Pancreas
rs10503415	C8orf12	Pancreas
rs10503415	LOC100129129	Pancreas
rs10503415	NA	Pancreas
rs10503415	NA	Pancreas
rs2409712	TDH	Pancreas
rs2409712	C8orf12	Pancreas
rs2409712	LOC100129129	Pancreas
rs2409712	NA	Pancreas
rs2409712	NA	Pancreas
rs2572406	LOC100129129	Pancreas
rs2572406	NA	Pancreas
rs10481445	TDH	Pancreas
rs10481445	C8orf12	Pancreas
rs10481445	LOC100129129	Pancreas
rs10481445	NA	Pancreas
rs10481445	NA	Pancreas
rs73205341	NA	Pancreas
rs2572397	TDH	Pancreas
rs2572397	C8orf12	Pancreas
rs2572397	LOC100129129	Pancreas
rs2572397	NA	Pancreas
rs2572397	NA	Pancreas
rs2572397	NA	Pancreas
rs13266916	TDH	Pancreas
rs13266916	C8orf12	Pancreas
rs13266916	LOC100129129	Pancreas
rs11250131	TDH	Pancreas
rs11250131	C8orf12	Pancreas
rs11250131	LOC100129129	Pancreas
rs12549796	SOX7	Pancreas
rs9792227	SOX7	Pancreas
rs9792227	DEFB134	Pancreas
rs2729940	NA	Pancreas
rs2729940	NA	Pancreas
rs4841556	NA	Pancreas
rs3735814	NA	Pancreas
rs2517082	ZDHHC2	Pancreas
rs4472524	ADAM7	Pancreas
rs11996881	TMEM68	Pancreas
rs1350059	TTPA	Pancreas
rs1378526	TTPA	Pancreas
rs13280521	NA	Pancreas
rs2732117	LACTB2	Pancreas
rs2732117	XKR9	Pancreas
rs2583778	NA	Pancreas
rs993011	SNX16	Pancreas
rs1816371	TSPYL5	Pancreas
rs1835744	TSPYL5	Pancreas
rs2386922	YWHAZ	Pancreas
rs4471056	NA	Pancreas
rs2721173	RPL8	Pancreas
rs2721173	KIFC2	Pancreas
rs2727226	KIFC2	Pancreas
rs2282055	CD274	Pancreas
rs944141	PDCD1LG2	Pancreas
rs263555	CNTLN	Pancreas
rs855554	NOL6	Pancreas
rs855554	NA	Pancreas
rs1758633	LINC01251	Pancreas
rs7852399	KIAA1161	Pancreas
rs7852399	NUDT2	Pancreas
rs1061758	NA	Pancreas
rs72737176	IL11RA	Pancreas
rs72737176	NA	Pancreas
rs277580	FANCG	Pancreas
rs867194	NPR2	Pancreas
rs1006280	PCSK5	Pancreas
rs4077822	C9orf89	Pancreas
rs10985233	ERCC6L2	Pancreas
rs10487545	ARHGEF35	Pituitary
rs12704091	ZNF783	Pituitary
rs11995670	RPL23AP53	Pituitary
rs11995670	NA	Pituitary
rs11995670	NA	Pituitary
rs34891368	NA	Pituitary
rs34891368	NA	Pituitary
rs2898261	NA	Pituitary
rs2572397	TDH	Pituitary
rs2572397	FAM90A2P	Pituitary
rs13266916	TDH	Pituitary
rs11250131	TDH	Pituitary
rs12549796	FAM90A25P	Pituitary
rs9792227	FAM66A	Pituitary
rs10903338	FAM167A	Pituitary
rs2729940	FAM66A	Pituitary
rs2729940	FAM90A25P	Pituitary
rs2729940	NA	Pituitary
rs2729940	NA	Pituitary
rs3735814	NEIL2	Pituitary
rs809203	NEIL2	Pituitary
rs1378526	GGH	Pituitary
rs13280521	NA	Pituitary
rs2732117	LACTB2	Pituitary
rs2732117	XKR9	Pituitary
rs7464130	NA	Pituitary
rs12155808	IL7	Pituitary
rs12155808	NA	Pituitary
rs2583778	IL7	Pituitary
rs2583778	NA	Pituitary
rs6993386	IL7	Pituitary
rs6993386	NA	Pituitary
rs993011	SNX16	Pituitary
rs10103667	SNX16	Pituitary
rs6994019	MMP16	Pituitary
rs12682233	TSNARE1	Pituitary
rs4471056	NAPRT1	Pituitary
rs7852399	NUDT2	Pituitary
rs1061758	NA	Pituitary
rs10814134	NUDT2	Pituitary
rs72737176	IL11RA	Pituitary
rs1890590	FAM166B	Pituitary
rs867194	TPM2	Pituitary
rs4077822	C9orf89	Pituitary
rs10985233	ERCC6L2	Pituitary
rs10989076	LINC00476	Pituitary
rs12683993	GRIN3A	Pituitary
rs10487545	ARHGEF35	Prostate
rs11996881	TGS1	Prostate
rs2732117	XKR9	Prostate
rs2583778	NA	Prostate
rs6993386	NA	Prostate
rs12682233	TSNARE1	Prostate
rs617992	CARM1P1	Prostate
rs2225163	NA	Prostate
rs7852399	NUDT2	Prostate
rs1061758	NA	Prostate
rs72737176	NA	Prostate
rs6970780	KCP	Skin_Not_Sun_Exposed_Suprapubic
rs4731530	IRF5	Skin_Not_Sun_Exposed_Suprapubic
rs4731531	IRF5	Skin_Not_Sun_Exposed_Suprapubic
rs11767238	IRF5	Skin_Not_Sun_Exposed_Suprapubic
rs10488465	CALD1	Skin_Not_Sun_Exposed_Suprapubic
rs11973318	C7orf49	Skin_Not_Sun_Exposed_Suprapubic
rs4647297	GSTK1	Skin_Not_Sun_Exposed_Suprapubic
rs10487545	ARHGEF35	Skin_Not_Sun_Exposed_Suprapubic
rs10487545	CTAGE8	Skin_Not_Sun_Exposed_Suprapubic
rs855680	ZNF467	Skin_Not_Sun_Exposed_Suprapubic
rs2074697	ZNF862	Skin_Not_Sun_Exposed_Suprapubic
rs11995670	NA	Skin_Not_Sun_Exposed_Suprapubic
rs11995670	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6559181	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10097659	PRAG1	Skin_Not_Sun_Exposed_Suprapubic
rs10097659	NA	Skin_Not_Sun_Exposed_Suprapubic
rs500115	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10105920	NA	Skin_Not_Sun_Exposed_Suprapubic
rs13252589	NA	Skin_Not_Sun_Exposed_Suprapubic
rs13252589	NA	Skin_Not_Sun_Exposed_Suprapubic
rs7831557	NA	Skin_Not_Sun_Exposed_Suprapubic
rs7831557	NA	Skin_Not_Sun_Exposed_Suprapubic
rs7814795	NA	Skin_Not_Sun_Exposed_Suprapubic
rs7814795	NA	Skin_Not_Sun_Exposed_Suprapubic
rs11250076	NA	Skin_Not_Sun_Exposed_Suprapubic
rs11250076	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6601527	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6601527	NA	Skin_Not_Sun_Exposed_Suprapubic
rs7818181	NA	Skin_Not_Sun_Exposed_Suprapubic
rs7818181	NA	Skin_Not_Sun_Exposed_Suprapubic
rs877116	NA	Skin_Not_Sun_Exposed_Suprapubic
rs877116	NA	Skin_Not_Sun_Exposed_Suprapubic
rs1835491	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2409665	SUB1P1	Skin_Not_Sun_Exposed_Suprapubic
rs2409665	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2409665	NA	Skin_Not_Sun_Exposed_Suprapubic
rs755856	SUB1P1	Skin_Not_Sun_Exposed_Suprapubic
rs755856	NA	Skin_Not_Sun_Exposed_Suprapubic
rs755856	NA	Skin_Not_Sun_Exposed_Suprapubic
rs7821914	NA	Skin_Not_Sun_Exposed_Suprapubic
rs7821914	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6601542	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6601542	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6601556	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6601556	NA	Skin_Not_Sun_Exposed_Suprapubic
rs34891368	NA	Skin_Not_Sun_Exposed_Suprapubic
rs34891368	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2898261	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2898261	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10503415	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10503415	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2409712	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2409712	NA	Skin_Not_Sun_Exposed_Suprapubic
rs73198940	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2572406	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2572406	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10481445	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10481445	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2572410	NA	Skin_Not_Sun_Exposed_Suprapubic
rs73205341	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2572397	SUB1P1	Skin_Not_Sun_Exposed_Suprapubic
rs2572397	ENPP7P12	Skin_Not_Sun_Exposed_Suprapubic
rs2572397	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2572397	NA	Skin_Not_Sun_Exposed_Suprapubic
rs13266916	NA	Skin_Not_Sun_Exposed_Suprapubic
rs11250131	NA	Skin_Not_Sun_Exposed_Suprapubic
rs11250131	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10102600	FAM167A	Skin_Not_Sun_Exposed_Suprapubic
rs12549796	BLK	Skin_Not_Sun_Exposed_Suprapubic
rs12549796	FAM167A	Skin_Not_Sun_Exposed_Suprapubic
rs9792227	BLK	Skin_Not_Sun_Exposed_Suprapubic
rs9792227	FAM167A	Skin_Not_Sun_Exposed_Suprapubic
rs9792227	NA	Skin_Not_Sun_Exposed_Suprapubic
rs9792227	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10903338	FAM167A	Skin_Not_Sun_Exposed_Suprapubic
rs11250138	BLK	Skin_Not_Sun_Exposed_Suprapubic
rs11250138	FAM167A	Skin_Not_Sun_Exposed_Suprapubic
rs11250138	FAM66A	Skin_Not_Sun_Exposed_Suprapubic
rs12547167	FAM167A	Skin_Not_Sun_Exposed_Suprapubic
rs1531577	FAM167A	Skin_Not_Sun_Exposed_Suprapubic
rs77072957	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2729940	FAM66A	Skin_Not_Sun_Exposed_Suprapubic
rs2729940	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2729940	NA	Skin_Not_Sun_Exposed_Suprapubic
rs3735814	NA	Skin_Not_Sun_Exposed_Suprapubic
rs8944	NA	Skin_Not_Sun_Exposed_Suprapubic
rs4831834	LOC340357	Skin_Not_Sun_Exposed_Suprapubic
rs7843542	AGPAT6	Skin_Not_Sun_Exposed_Suprapubic
rs6987649	POLB	Skin_Not_Sun_Exposed_Suprapubic
rs11996881	TGS1	Skin_Not_Sun_Exposed_Suprapubic
rs1378526	GGH	Skin_Not_Sun_Exposed_Suprapubic
rs13280521	ARMC1	Skin_Not_Sun_Exposed_Suprapubic
rs13280521	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2958371	XKR9	Skin_Not_Sun_Exposed_Suprapubic
rs2732117	LACTB2	Skin_Not_Sun_Exposed_Suprapubic
rs2732117	XKR9	Skin_Not_Sun_Exposed_Suprapubic
rs12155808	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2583778	PRKRIRP7	Skin_Not_Sun_Exposed_Suprapubic
rs2583778	NA	Skin_Not_Sun_Exposed_Suprapubic
rs6993386	NA	Skin_Not_Sun_Exposed_Suprapubic
rs4740099	TPD52	Skin_Not_Sun_Exposed_Suprapubic
rs993011	SNX16	Skin_Not_Sun_Exposed_Suprapubic
rs993011	HNRNPA1P36	Skin_Not_Sun_Exposed_Suprapubic
rs10103667	SNX16	Skin_Not_Sun_Exposed_Suprapubic
rs10103667	CHMP4C	Skin_Not_Sun_Exposed_Suprapubic
rs6994019	MMP16	Skin_Not_Sun_Exposed_Suprapubic
rs1038545	NECAB1	Skin_Not_Sun_Exposed_Suprapubic
rs1038545	C8orf88	Skin_Not_Sun_Exposed_Suprapubic
rs1816371	TSPYL5	Skin_Not_Sun_Exposed_Suprapubic
rs1835744	TSPYL5	Skin_Not_Sun_Exposed_Suprapubic
rs2386922	YWHAZ	Skin_Not_Sun_Exposed_Suprapubic
rs10956511	ASAP1	Skin_Not_Sun_Exposed_Suprapubic
rs17289507	ASAP1	Skin_Not_Sun_Exposed_Suprapubic
rs12682233	TSNARE1	Skin_Not_Sun_Exposed_Suprapubic
rs11167138	BAI1	Skin_Not_Sun_Exposed_Suprapubic
rs4471056	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2727226	ZNF252P	Skin_Not_Sun_Exposed_Suprapubic
rs944141	PDCD1LG2	Skin_Not_Sun_Exposed_Suprapubic
rs2225163	NA	Skin_Not_Sun_Exposed_Suprapubic
rs4977848	PTPLAD2	Skin_Not_Sun_Exposed_Suprapubic
rs13300741	PTPLAD2	Skin_Not_Sun_Exposed_Suprapubic
rs10813991	AQP7	Skin_Not_Sun_Exposed_Suprapubic
rs10813991	CYP4F26P	Skin_Not_Sun_Exposed_Suprapubic
rs7852399	NUDT2	Skin_Not_Sun_Exposed_Suprapubic
rs1061758	NA	Skin_Not_Sun_Exposed_Suprapubic
rs10814134	RPP25L	Skin_Not_Sun_Exposed_Suprapubic
rs10814134	NA	Skin_Not_Sun_Exposed_Suprapubic
rs72737176	IL11RA	Skin_Not_Sun_Exposed_Suprapubic
