snp	gene	tissue
rs7733502	P4HA2	Thyroid
rs7733502	PDLIM4	Thyroid
rs7733502	SLC22A5	Thyroid
rs7733502	MIR3936HG	Thyroid
rs10060025	P4HA2	Thyroid
rs12521097	P4HA2	Thyroid
rs12521097	PDLIM4	Thyroid
rs12521097	SLC22A5	Thyroid
rs12521097	NA	Thyroid
rs12521097	MIR3936HG	Thyroid
rs10076701	P4HA2	Thyroid
rs10076701	PDLIM4	Thyroid
rs10076701	NA	Thyroid
rs10076701	MIR3936HG	Thyroid
rs162899	MIR3936HG	Thyroid
rs381870	P4HA2	Thyroid
rs381870	SLC22A5	Thyroid
rs162889	P4HA2	Thyroid
rs162889	SLC22A5	Thyroid
rs11950562	P4HA2	Thyroid
rs11950562	PDLIM4	Thyroid
rs11950562	SLC22A5	Thyroid
rs11950562	NA	Thyroid
rs11950562	MIR3936HG	Thyroid
rs273914	P4HA2	Thyroid
rs273914	PDLIM4	Thyroid
rs273914	NA	Thyroid
rs273914	MIR3936HG	Thyroid
rs272874	P4HA2	Thyroid
rs272874	PDLIM4	Thyroid
rs272874	NA	Thyroid
rs272874	MIR3936HG	Thyroid
rs2631371	P4HA2	Thyroid
rs2631371	NA	Thyroid
rs2631371	MIR3936HG	Thyroid
rs200838	P4HA2	Thyroid
rs200838	PDLIM4	Thyroid
rs200838	SLC22A5	Thyroid
rs200838	NA	Thyroid
rs200838	MIR3936HG	Thyroid
rs274550	MIR3936HG	Thyroid
rs6897597	SLC22A5	Thyroid
rs6897597	MIR3936HG	Thyroid
rs11242110	P4HA2	Thyroid
rs11242110	PDLIM4	Thyroid
rs11242110	MIR3936HG	Thyroid
rs4235801	P4HA2	Thyroid
rs4235801	SLC22A5	Thyroid
rs10072700	P4HA2	Thyroid
rs10072700	MIR3936HG	Thyroid
rs2070722	P4HA2	Thyroid
rs2070722	RAD50	Thyroid
rs17705913	NDFIP1	Thyroid
rs11749391	ZNF300P1	Thyroid
rs11749391	ZNF300P1	Uterus
rs72703078	TPPP	Whole_Blood
rs72703078	NA	Whole_Blood
rs72707016	TPPP	Whole_Blood
rs72707016	NA	Whole_Blood
rs2432162	PPIP5K2	Whole_Blood
rs2432162	PAM	Whole_Blood
rs709375	PPIP5K2	Whole_Blood
rs709375	PAM	Whole_Blood
rs7733502	SLC22A5	Whole_Blood
rs7733502	NA	Whole_Blood
rs10060025	SLC22A5	Whole_Blood
rs12521097	SLC22A5	Whole_Blood
rs12521097	NA	Whole_Blood
rs10076701	SLC22A5	Whole_Blood
rs10076701	NA	Whole_Blood
rs162899	SLC22A5	Whole_Blood
rs381870	SLC22A5	Whole_Blood
rs11950562	SLC22A5	Whole_Blood
rs11950562	NA	Whole_Blood
rs273914	SLC22A5	Whole_Blood
rs273914	MIR3936HG	Whole_Blood
rs273914	NA	Whole_Blood
rs272874	SLC22A5	Whole_Blood
rs272874	MIR3936HG	Whole_Blood
rs272874	NA	Whole_Blood
rs2631371	MIR3936HG	Whole_Blood
rs2631371	NA	Whole_Blood
rs200838	SLC22A5	Whole_Blood
rs200838	NA	Whole_Blood
rs6897597	SLC22A5	Whole_Blood
rs11242110	SLC22A5	Whole_Blood
rs11242110	NA	Whole_Blood
rs4235801	SLC22A5	Whole_Blood
rs10072700	SLC22A5	Whole_Blood
rs10072700	NA	Whole_Blood
rs2070722	NA	Whole_Blood
rs11749731	NDFIP1	Whole_Blood
rs2961912	SLU7	CMC_SVA_cis
rs2431097	SLU7	CMC_SVA_cis
rs11958190	UBLCP1	BIOS_eQTL_geneLevel
rs2961912	SLU7	BIOS_eQTL_geneLevel
rs359424	CPEB4	BIOS_eQTL_geneLevel
rs359424	NSG2	BIOS_eQTL_geneLevel
rs359413	LINC01484	BIOS_eQTL_geneLevel
rs2961912	SLU7	Esophagus_Mucosa
rs2431097	SLU7	Muscle_Skeletal
rs3088114	ZDHHC4	BIOS_eQTL_geneLevel
rs3088114	ZDHHC4	BIOS_eQTL_geneLevel
rs3088114	CCZ1B	BIOS_eQTL_geneLevel
rs3088114	CCZ1B	BIOS_eQTL_geneLevel
rs3088114	CCZ1B	BIOS_eQTL_geneLevel
rs3088114	DAGLB	BIOS_eQTL_geneLevel
rs3088114	RSPH10B2	BIOS_eQTL_geneLevel
rs3088114	RSPH10B2	BIOS_eQTL_geneLevel
rs3088114	NA	BIOS_eQTL_geneLevel
rs7795074	SKAP2	BIOS_eQTL_geneLevel
rs1024452	SKAP2	BIOS_eQTL_geneLevel
rs1024452	C7orf71	BIOS_eQTL_geneLevel
rs10262527	SKAP2	BIOS_eQTL_geneLevel
rs2960784	SKAP2	BIOS_eQTL_geneLevel
rs2960784	HOXA1	BIOS_eQTL_geneLevel
rs2960784	HOXA1	BIOS_eQTL_geneLevel
rs2960784	HOXA2	BIOS_eQTL_geneLevel
rs2960784	HOXA3	BIOS_eQTL_geneLevel
rs2960784	HOXA3	BIOS_eQTL_geneLevel
rs2960784	HOXA3	BIOS_eQTL_geneLevel
rs2960784	HOXA5	BIOS_eQTL_geneLevel
rs2960784	HOXA4	BIOS_eQTL_geneLevel
rs2960784	HOTAIRM1	BIOS_eQTL_geneLevel
rs2960784	HOTAIRM1	BIOS_eQTL_geneLevel
rs2960784	HOTAIRM1	BIOS_eQTL_geneLevel
rs2960784	HOXA-AS2	BIOS_eQTL_geneLevel
rs2960784	HOXA-AS2	BIOS_eQTL_geneLevel
rs2960784	HOXA-AS2	BIOS_eQTL_geneLevel
rs886662	JAZF1	BIOS_eQTL_geneLevel
rs886662	JAZF1	BIOS_eQTL_geneLevel
rs886662	JAZF1-AS1	BIOS_eQTL_geneLevel
rs6962289	JAZF1-AS1	BIOS_eQTL_geneLevel
rs12669171	JAZF1	BIOS_eQTL_geneLevel
rs12669171	JAZF1	BIOS_eQTL_geneLevel
rs12669171	JAZF1-AS1	BIOS_eQTL_geneLevel
rs12669171	JAZF1-AS1	BIOS_eQTL_geneLevel
rs11979905	ELMO1	BIOS_eQTL_geneLevel
rs12540369	GCK	BIOS_eQTL_geneLevel
rs112026687	FIGNL1	BIOS_eQTL_geneLevel
rs80085250	FIGNL1	BIOS_eQTL_geneLevel
rs745042	FIGNL1	BIOS_eQTL_geneLevel
rs1167830	HIP1	BIOS_eQTL_geneLevel
rs1167830	PMS2P3	BIOS_eQTL_geneLevel
rs1167830	PMS2P3	BIOS_eQTL_geneLevel
rs1167830	POM121C	BIOS_eQTL_geneLevel
rs1167830	POM121C	BIOS_eQTL_geneLevel
rs1167830	POM121C	BIOS_eQTL_geneLevel
rs1167830	LOC541473	BIOS_eQTL_geneLevel
rs1167830	LOC541473	BIOS_eQTL_geneLevel
rs1167830	SPDYE5	BIOS_eQTL_geneLevel
rs1167830	PMS2P2	BIOS_eQTL_geneLevel
rs1167830	PMS2P2	BIOS_eQTL_geneLevel
rs1167830	TRIM73	BIOS_eQTL_geneLevel
rs1167830	TRIM73	BIOS_eQTL_geneLevel
rs1167830	TRIM73	BIOS_eQTL_geneLevel
rs1167830	PMS2P10	BIOS_eQTL_geneLevel
rs1167830	NA	BIOS_eQTL_geneLevel
rs1167830	NA	BIOS_eQTL_geneLevel
rs1167830	NA	BIOS_eQTL_geneLevel
rs1167830	STAG3L1	BIOS_eQTL_geneLevel
rs1167830	STAG3L1	BIOS_eQTL_geneLevel
rs1167830	NSUN5P1	BIOS_eQTL_geneLevel
rs1167830	NSUN5P1	BIOS_eQTL_geneLevel
rs1167830	NSUN5P1	BIOS_eQTL_geneLevel
rs1167830	NA	BIOS_eQTL_geneLevel
rs6966161	CCL24	BIOS_eQTL_geneLevel
rs6966161	HIP1	BIOS_eQTL_geneLevel
rs6966161	POR	BIOS_eQTL_geneLevel
rs6966161	NA	BIOS_eQTL_geneLevel
rs16868830	NA	BIOS_eQTL_geneLevel
rs11976450	COL26A1	BIOS_eQTL_geneLevel
rs10274614	DLD	BIOS_eQTL_geneLevel
rs10274614	CBLL1	BIOS_eQTL_geneLevel
rs1024452	HOTAIRM1	Adipose_Subcutaneous
rs745042	FIGNL1	Adipose_Subcutaneous
rs10274614	NA	Adipose_Subcutaneous
rs3088114	ZDHHC4	Adipose_Visceral_Omentum
rs1024452	HOTAIRM1	Adipose_Visceral_Omentum
rs745042	FIGNL1	Adipose_Visceral_Omentum
rs1167830	TRIM73	Adipose_Visceral_Omentum
rs1167830	NA	Adipose_Visceral_Omentum
rs745042	FIGNL1	Adrenal_Gland
rs1167830	NA	Adrenal_Gland
rs11976450	COL26A1	Adrenal_Gland
rs2893541	ELMO1	Artery_Aorta
rs745042	FIGNL1	Artery_Aorta
rs1167830	NA	Artery_Aorta
rs1167830	NA	Artery_Coronary
rs3088114	ZDHHC4	Artery_Tibial
rs1024452	HOTAIRM1	Artery_Tibial
rs6962289	JAZF1-AS1	Artery_Tibial
rs12540369	NA	Artery_Tibial
rs745042	FIGNL1	Artery_Tibial
rs1167830	NA	Artery_Tibial
rs1167830	TRIM73	Brain_Caudate_basal_ganglia
rs11976450	COL26A1	Brain_Caudate_basal_ganglia
rs745042	FIGNL1	Brain_Cerebellar_Hemisphere
rs1167830	TRIM73	Brain_Cerebellar_Hemisphere
rs11976450	COL26A1	Brain_Cerebellar_Hemisphere
rs3088114	NA	Brain_Cerebellum
rs745042	FIGNL1	Brain_Cerebellum
rs1167830	TRIM73	Brain_Cerebellum
rs11976450	COL26A1	Brain_Cerebellum
rs1167830	TRIM73	Brain_Frontal_Cortex_BA9
rs4510766	DLD	Brain_Frontal_Cortex_BA9
rs6976266	DLD	Brain_Frontal_Cortex_BA9
rs11976450	COL26A1	Brain_Hypothalamus
rs1167830	TRIM73	Brain_Nucleus_accumbens_basal_ganglia
rs11976450	COL26A1	Brain_Nucleus_accumbens_basal_ganglia
rs1167830	TRIM73	Brain_Putamen_basal_ganglia
rs11976450	COL26A1	Brain_Putamen_basal_ganglia
rs745042	FIGNL1	Breast_Mammary_Tissue
rs11976450	COL26A1	Breast_Mammary_Tissue
rs745042	FIGNL1	Cells_EBV-transformed_lymphocytes
rs3088114	ZDHHC4	Cells_Transformed_fibroblasts
rs745042	FIGNL1	Cells_Transformed_fibroblasts
rs1167830	NA	Cells_Transformed_fibroblasts
rs6966161	CCL24	Cells_Transformed_fibroblasts
rs11976450	NA	Cells_Transformed_fibroblasts
rs10274614	NA	Cells_Transformed_fibroblasts
rs6976266	NA	Cells_Transformed_fibroblasts
rs745042	FIGNL1	Colon_Sigmoid
rs3088114	ZDHHC4	Colon_Transverse
rs3088114	NA	Colon_Transverse
rs745042	FIGNL1	Colon_Transverse
rs745042	FIGNL1	Esophagus_Gastroesophageal_Junction
rs3088114	ZDHHC4	Esophagus_Mucosa
rs3088114	NA	Esophagus_Mucosa
rs1024452	HOTAIRM1	Esophagus_Mucosa
rs197328	ANLN	Esophagus_Mucosa
rs745042	FIGNL1	Esophagus_Mucosa
rs1167830	TRIM73	Esophagus_Mucosa
rs1167830	NA	Esophagus_Mucosa
rs3088114	ZDHHC4	Esophagus_Muscularis
rs3088114	NA	Esophagus_Muscularis
rs1024452	HOTAIRM1	Esophagus_Muscularis
rs6962289	JAZF1-AS1	Esophagus_Muscularis
rs745042	FIGNL1	Esophagus_Muscularis
rs1167830	NA	Esophagus_Muscularis
rs745042	FIGNL1	Heart_Atrial_Appendage
rs745042	FIGNL1	Heart_Left_Ventricle
rs745042	FIGNL1	Liver
rs11976450	COL26A1	Liver
rs3088114	ZDHHC4	Lung
rs3088114	NA	Lung
rs1024452	HOTAIRM1	Lung
rs745042	FIGNL1	Lung
rs1167830	NA	Lung
rs11976450	COL26A1	Lung
rs1024452	HOTAIRM1	Muscle_Skeletal
rs6962289	JAZF1-AS1	Muscle_Skeletal
rs1167830	NA	Muscle_Skeletal
rs745042	FIGNL1	Nerve_Tibial
rs1167830	TRIM73	Nerve_Tibial
rs1167830	NA	Nerve_Tibial
rs745042	FIGNL1	Ovary
rs11976450	COL26A1	Ovary
rs2301727	ITGB8	Pancreas
rs2301727	LOC101927811	Pancreas
rs745042	FIGNL1	Pancreas
rs11976450	COL26A1	Pancreas
rs10262527	SNX10	Prostate
rs11976450	COL26A1	Prostate
rs3088114	ZDHHC4	Skin_Not_Sun_Exposed_Suprapubic
rs3088114	NA	Skin_Not_Sun_Exposed_Suprapubic
rs197328	ANLN	Skin_Not_Sun_Exposed_Suprapubic
rs197328	KIAA0895	Skin_Not_Sun_Exposed_Suprapubic
rs745042	FIGNL1	Skin_Not_Sun_Exposed_Suprapubic
rs1167830	NA	Skin_Not_Sun_Exposed_Suprapubic
rs3088114	ZDHHC4	Skin_Sun_Exposed_Lower_leg
rs3088114	NA	Skin_Sun_Exposed_Lower_leg
rs197328	ANLN	Skin_Sun_Exposed_Lower_leg
rs197328	KIAA0895	Skin_Sun_Exposed_Lower_leg
rs745042	FIGNL1	Skin_Sun_Exposed_Lower_leg
rs1167830	PMS2P3	Skin_Sun_Exposed_Lower_leg
rs1167830	TRIM73	Skin_Sun_Exposed_Lower_leg
rs1167830	NA	Skin_Sun_Exposed_Lower_leg
rs6966161	CCL24	Skin_Sun_Exposed_Lower_leg
rs745042	FIGNL1	Spleen
rs3088114	ZDHHC4	Stomach
rs745042	FIGNL1	Stomach
rs11976450	COL26A1	Stomach
rs3088114	ZDHHC4	Testis
rs3088114	NA	Testis
rs745042	FIGNL1	Testis
rs745042	DDC	Testis
rs1167830	NA	Testis
rs6962289	JAZF1-AS1	Thyroid
rs745042	FIGNL1	Thyroid
rs1167830	TRIM73	Thyroid
rs1167830	NA	Thyroid
rs11976450	COL26A1	Thyroid
rs10274614	SLC26A3	Thyroid
rs10274614	DLD	Thyroid
rs10274614	CBLL1	Thyroid
rs10274614	LOC101927974	Thyroid
rs745042	FIGNL1	Vagina
rs3088114	ZDHHC4	Whole_Blood
rs3088114	NA	Whole_Blood
rs7795074	SKAP2	Whole_Blood
rs7795074	HOTAIRM1	Whole_Blood
rs1024452	HOTAIRM1	Whole_Blood
rs2960784	SKAP2	Whole_Blood
rs2960784	HOXA1	Whole_Blood
rs2960784	HOXA2	Whole_Blood
rs2960784	HOXA3	Whole_Blood
rs2960784	HOTAIRM1	Whole_Blood
rs2960784	HOXA-AS2	Whole_Blood
rs745042	FIGNL1	Whole_Blood
rs11976450	COL26A1	Whole_Blood
rs3088114	ZDHHC4	Adipose_Subcutaneous
rs3088114	PMS2CL	Adipose_Subcutaneous
rs1523635	NA	Adipose_Subcutaneous
rs1024452	HOTAIRM1	Adipose_Subcutaneous
rs745042	FIGNL1	Adipose_Subcutaneous
rs1167830	SPDYE5	Adipose_Subcutaneous
rs1167830	TRIM73	Adipose_Subcutaneous
rs1167830	NA	Adipose_Subcutaneous
rs1167830	GTF2IP1	Adipose_Subcutaneous
rs16868830	NA	Adipose_Subcutaneous
rs3088114	ZDHHC4	Adipose_Visceral_Omentum
rs1024452	HOTAIRM1	Adipose_Visceral_Omentum
rs745042	FIGNL1	Adipose_Visceral_Omentum
rs1167830	SPDYE5	Adipose_Visceral_Omentum
rs1167830	TRIM73	Adipose_Visceral_Omentum
rs1167830	NA	Adipose_Visceral_Omentum
rs1167830	STAG3L1	Adipose_Visceral_Omentum
rs1167830	GTF2IP1	Adipose_Visceral_Omentum
rs1024452	SKAP2	Adrenal_Gland
rs745042	FIGNL1	Adrenal_Gland
rs745042	DDC	Adrenal_Gland
rs1167830	TRIM73	Adrenal_Gland
rs1167830	NA	Adrenal_Gland
rs11976450	COL26A1	Adrenal_Gland
rs3088114	ZDHHC4	Artery_Aorta
rs1523635	NA	Artery_Aorta
rs2893541	ELMO1	Artery_Aorta
rs12540369	YKT6	Artery_Aorta
rs745042	FIGNL1	Artery_Aorta
rs1167830	TRIM73	Artery_Aorta
rs1167830	NA	Artery_Aorta
rs745042	FIGNL1	Artery_Coronary
rs1167830	NA	Artery_Coronary
rs3088114	ZDHHC4	Artery_Tibial
rs3088114	PMS2CL	Artery_Tibial
rs1024452	HOTAIRM1	Artery_Tibial
rs6962289	JAZF1-AS1	Artery_Tibial
rs112026687	FIGNL1	Artery_Tibial
rs745042	FIGNL1	Artery_Tibial
rs1167830	TRIM73	Artery_Tibial
rs1167830	NA	Artery_Tibial
rs1167830	GTF2IP1	Artery_Tibial
rs1167830	TRIM73	Brain_Anterior_cingulate_cortex_BA24
rs745042	FIGNL1	Brain_Caudate_basal_ganglia
rs1167830	TRIM73	Brain_Caudate_basal_ganglia
rs11976450	COL26A1	Brain_Caudate_basal_ganglia
rs6976266	DLD	Brain_Caudate_basal_ganglia
rs745042	FIGNL1	Brain_Cerebellar_Hemisphere
rs1167830	TRIM73	Brain_Cerebellar_Hemisphere
rs1167830	GTF2IP1	Brain_Cerebellar_Hemisphere
rs11976450	COL26A1	Brain_Cerebellar_Hemisphere
rs6976266	DLD	Brain_Cerebellar_Hemisphere
rs3088114	ZDHHC4	Brain_Cerebellum
rs6962289	JAZF1-AS1	Brain_Cerebellum
rs745042	FIGNL1	Brain_Cerebellum
rs1167830	TRIM73	Brain_Cerebellum
rs1167830	NA	Brain_Cerebellum
rs1167830	GTF2IP1	Brain_Cerebellum
rs11976450	COL26A1	Brain_Cerebellum
rs4510766	NA	Brain_Cerebellum
rs6976266	DLD	Brain_Cerebellum
rs6976266	NA	Brain_Cerebellum
rs745042	FIGNL1	Brain_Cortex
rs1167830	TRIM73	Brain_Cortex
rs1167830	NA	Brain_Cortex
rs4510766	DLD	Brain_Cortex
rs6976266	DLD	Brain_Cortex
rs1167830	NA	Brain_Frontal_Cortex_BA9
rs4510766	DLD	Brain_Frontal_Cortex_BA9
rs6976266	DLD	Brain_Frontal_Cortex_BA9
rs745042	FIGNL1	Brain_Hypothalamus
rs1167830	TRIM73	Brain_Hypothalamus
rs11976450	COL26A1	Brain_Hypothalamus
rs4510766	DLD	Brain_Hypothalamus
rs6976266	DLD	Brain_Hypothalamus
rs1167830	TRIM73	Brain_Nucleus_accumbens_basal_ganglia
rs1167830	NA	Brain_Nucleus_accumbens_basal_ganglia
rs11976450	COL26A1	Brain_Nucleus_accumbens_basal_ganglia
rs745042	FIGNL1	Brain_Putamen_basal_ganglia
rs11976450	COL26A1	Brain_Putamen_basal_ganglia
rs6976266	DLD	Brain_Putamen_basal_ganglia
rs1167830	NA	Brain_Spinal_cord_cervical_c-1
rs3088114	PMS2	Breast_Mammary_Tissue
rs745042	FIGNL1	Breast_Mammary_Tissue
rs1167830	TRIM73	Breast_Mammary_Tissue
rs1167830	NA	Breast_Mammary_Tissue
rs11976450	COL26A1	Breast_Mammary_Tissue
rs745042	FIGNL1	Cells_EBV-transformed_lymphocytes
rs1167830	NA	Cells_EBV-transformed_lymphocytes
rs3088114	ZDHHC4	Cells_Transformed_fibroblasts
rs1024452	HOXA5	Cells_Transformed_fibroblasts
rs1024452	HOXA6	Cells_Transformed_fibroblasts
rs1024452	HOXA-AS3	Cells_Transformed_fibroblasts
rs6962289	JAZF1-AS1	Cells_Transformed_fibroblasts
rs745042	FIGNL1	Cells_Transformed_fibroblasts
rs1167830	NA	Cells_Transformed_fibroblasts
rs6966161	CCL24	Cells_Transformed_fibroblasts
rs3088114	ZDHHC4	Colon_Sigmoid
rs1024452	HOTAIRM1	Colon_Sigmoid
rs6962289	JAZF1-AS1	Colon_Sigmoid
rs745042	FIGNL1	Colon_Sigmoid
rs1167830	TRIM73	Colon_Sigmoid
rs1167830	NA	Colon_Sigmoid
rs3088114	ZDHHC4	Colon_Transverse
rs745042	FIGNL1	Colon_Transverse
rs1167830	TRIM73	Colon_Transverse
rs1167830	NA	Colon_Transverse
rs3088114	PMS2CL	Esophagus_Gastroesophageal_Junction
rs1024452	HOTAIRM1	Esophagus_Gastroesophageal_Junction
rs745042	FIGNL1	Esophagus_Gastroesophageal_Junction
rs1167830	NA	Esophagus_Gastroesophageal_Junction
rs1167830	GTF2IP1	Esophagus_Gastroesophageal_Junction
rs3088114	ZDHHC4	Esophagus_Mucosa
rs3088114	PMS2CL	Esophagus_Mucosa
rs1024452	HOTAIRM1	Esophagus_Mucosa
rs197328	ANLN	Esophagus_Mucosa
rs197328	KIAA0895	Esophagus_Mucosa
rs745042	FIGNL1	Esophagus_Mucosa
rs1167830	TRIM73	Esophagus_Mucosa
rs1167830	NA	Esophagus_Mucosa
rs11976450	NA	Esophagus_Mucosa
rs3088114	ZDHHC4	Esophagus_Muscularis
rs1024452	HOTAIRM1	Esophagus_Muscularis
rs6962289	JAZF1	Esophagus_Muscularis
rs6962289	JAZF1-AS1	Esophagus_Muscularis
rs80085250	FIGNL1	Esophagus_Muscularis
rs745042	FIGNL1	Esophagus_Muscularis
rs1167830	GTF2IRD2B	Esophagus_Muscularis
rs1167830	TRIM73	Esophagus_Muscularis
rs1167830	NA	Esophagus_Muscularis
rs1167830	GTF2IP1	Esophagus_Muscularis
rs16868830	NA	Esophagus_Muscularis
rs11976450	COL26A1	Esophagus_Muscularis
rs3088114	PMS2CL	Heart_Atrial_Appendage
rs745042	FIGNL1	Heart_Atrial_Appendage
rs1167830	TRIM73	Heart_Atrial_Appendage
rs1167830	NA	Heart_Atrial_Appendage
rs745042	FIGNL1	Heart_Left_Ventricle
rs1167830	TRIM73	Heart_Left_Ventricle
rs1167830	NA	Heart_Left_Ventricle
rs197328	NA	Liver
rs2893541	NA	Liver
rs745042	FIGNL1	Liver
rs1167830	NA	Liver
rs11976450	COL26A1	Liver
rs3088114	ZDHHC4	Lung
rs1024452	HOTAIRM1	Lung
rs6962289	JAZF1-AS1	Lung
rs745042	FIGNL1	Lung
rs1167830	POM121C	Lung
rs1167830	SPDYE5	Lung
rs1167830	TRIM73	Lung
rs1167830	NA	Lung
rs1167830	GTF2IP1	Lung
rs11976450	COL26A1	Lung
rs10274614	NA	Lung
rs1024452	HOTAIRM1	Muscle_Skeletal
rs6962289	JAZF1	Muscle_Skeletal
rs6962289	JAZF1-AS1	Muscle_Skeletal
rs745042	FIGNL1	Muscle_Skeletal
rs1167830	TRIM73	Muscle_Skeletal
rs1167830	NA	Muscle_Skeletal
rs1167830	GTF2IP1	Muscle_Skeletal
rs3088114	ZDHHC4	Nerve_Tibial
rs3088114	PMS2CL	Nerve_Tibial
rs12540369	GCK	Nerve_Tibial
rs12540369	YKT6	Nerve_Tibial
rs745042	FIGNL1	Nerve_Tibial
rs1167830	SPDYE5	Nerve_Tibial
rs1167830	TRIM73	Nerve_Tibial
rs1167830	NA	Nerve_Tibial
rs1167830	GTF2IP1	Nerve_Tibial
rs6966161	CCL24	Nerve_Tibial
rs16868830	NA	Nerve_Tibial
rs12540369	GCK	Ovary
rs745042	FIGNL1	Ovary
rs11976450	COL26A1	Ovary
rs2301727	ITGB8	Pancreas
rs2301727	MACC1	Pancreas
rs2301727	LOC101927811	Pancreas
rs745042	FIGNL1	Pancreas
rs1167830	TRIM73	Pancreas
rs11976450	COL26A1	Pancreas
rs745042	FIGNL1	Pituitary
rs1167830	PMS2P3	Pituitary
rs1167830	TRIM73	Pituitary
rs1167830	NA	Pituitary
rs1167830	NA	Prostate
rs11976450	COL26A1	Prostate
rs3088114	ZDHHC4	Skin_Not_Sun_Exposed_Suprapubic
rs1024452	HOTAIRM1	Skin_Not_Sun_Exposed_Suprapubic
rs197328	ANLN	Skin_Not_Sun_Exposed_Suprapubic
rs197328	KIAA0895	Skin_Not_Sun_Exposed_Suprapubic
rs745042	FIGNL1	Skin_Not_Sun_Exposed_Suprapubic
rs1167830	PMS2P3	Skin_Not_Sun_Exposed_Suprapubic
rs1167830	SPDYE5	Skin_Not_Sun_Exposed_Suprapubic
rs1167830	GTF2IRD2B	Skin_Not_Sun_Exposed_Suprapubic
rs1167830	TRIM73	Skin_Not_Sun_Exposed_Suprapubic
rs1167830	NA	Skin_Not_Sun_Exposed_Suprapubic
rs1167830	GTF2IP1	Skin_Not_Sun_Exposed_Suprapubic
rs6966161	CCL24	Skin_Not_Sun_Exposed_Suprapubic
rs10274614	NA	Skin_Not_Sun_Exposed_Suprapubic
rs3088114	ZDHHC4	Skin_Sun_Exposed_Lower_leg
rs1024452	HOTAIRM1	Skin_Sun_Exposed_Lower_leg
rs197328	ANLN	Skin_Sun_Exposed_Lower_leg
rs197328	KIAA0895	Skin_Sun_Exposed_Lower_leg
rs745042	FIGNL1	Skin_Sun_Exposed_Lower_leg
rs1167830	PMS2P3	Skin_Sun_Exposed_Lower_leg
rs1167830	POM121C	Skin_Sun_Exposed_Lower_leg
rs1167830	SPDYE5	Skin_Sun_Exposed_Lower_leg
rs1167830	TRIM73	Skin_Sun_Exposed_Lower_leg
rs1167830	NA	Skin_Sun_Exposed_Lower_leg
rs1167830	GTF2IP1	Skin_Sun_Exposed_Lower_leg
rs6966161	CCL24	Skin_Sun_Exposed_Lower_leg
rs10274614	NA	Skin_Sun_Exposed_Lower_leg
rs745042	FIGNL1	Small_Intestine_Terminal_Ileum
rs1167830	TRIM73	Small_Intestine_Terminal_Ileum
rs745042	FIGNL1	Spleen
rs1167830	NA	Spleen
rs3088114	ZDHHC4	Stomach
rs745042	FIGNL1	Stomach
rs1167830	TRIM73	Stomach
rs1167830	NA	Stomach
rs11976450	COL26A1	Stomach
rs3088114	ZDHHC4	Testis
rs6962289	JAZF1-AS1	Testis
rs197328	ANLN	Testis
rs112026687	DDC-AS1	Testis
rs80085250	DDC-AS1	Testis
rs745042	FIGNL1	Testis
rs745042	DDC	Testis
rs1167830	PMS2P3	Testis
rs1167830	TRIM73	Testis
rs1167830	NA	Testis
rs1167830	NA	Testis
rs1167830	NA	Testis
rs6966161	CCL24	Testis
rs6976266	DLD	Testis
rs3088114	PMS2	Thyroid
rs3088114	PMS2CL	Thyroid
rs1024452	HOTAIRM1	Thyroid
rs6962289	JAZF1-AS1	Thyroid
rs745042	FIGNL1	Thyroid
rs1167830	SPDYE5	Thyroid
rs1167830	TRIM73	Thyroid
rs1167830	NA	Thyroid
rs16868830	NA	Thyroid
rs11976450	COL26A1	Thyroid
rs4510766	CBLL1	Thyroid
rs10274614	SLC26A3	Thyroid
rs10274614	DLD	Thyroid
rs10274614	CBLL1	Thyroid
rs6976266	CBLL1	Thyroid
rs745042	FIGNL1	Uterus
rs1167830	NA	Uterus
rs745042	FIGNL1	Vagina
rs1167830	NA	Vagina
rs3088114	ZDHHC4	Whole_Blood
rs7795074	SKAP2	Whole_Blood
rs7795074	HOTAIRM1	Whole_Blood
rs1024452	HOTAIRM1	Whole_Blood
rs10262527	SKAP2	Whole_Blood
rs10262527	HOXA2	Whole_Blood
rs2960784	SKAP2	Whole_Blood
rs2960784	HOXA1	Whole_Blood
rs2960784	HOXA2	Whole_Blood
rs2960784	HOXA3	Whole_Blood
rs2960784	HOXA4	Whole_Blood
rs2960784	HOTAIRM1	Whole_Blood
rs2960784	HOXA-AS2	Whole_Blood
rs745042	FIGNL1	Whole_Blood
rs1167830	NCF1C	Whole_Blood
rs1167830	SPDYE5	Whole_Blood
rs1167830	TRIM73	Whole_Blood
rs1167830	NA	Whole_Blood
rs1167830	GTF2IP1	Whole_Blood
rs7795074	SKAP2	xQTLServer_eQTLs
rs745042	FIGNL1	xQTLServer_eQTLs
rs4510766	FAM3A	xQTLServer_eQTLs
rs6976266	FAM3A	xQTLServer_eQTLs
rs6962289	JAZF1-AS1	CMC_NoSVA_cis
rs6962289	JAZF1-AS1	CMC_NoSVA_cis
rs12540369	AEBP1	CMC_NoSVA_cis
rs12540369	AEBP1	CMC_NoSVA_cis
rs745042	FIGNL1	CMC_NoSVA_cis
rs745042	FIGNL1	CMC_NoSVA_cis
rs4510766	DLD	CMC_NoSVA_cis
rs4510766	DLD	CMC_NoSVA_cis
rs6976266	DLD	CMC_NoSVA_cis
rs6976266	DLD	CMC_NoSVA_cis
rs7795074	SKAP2	CMC_SVA_cis
