snp	gene	tissue
rs2276864	FAM212A	Testis
rs2276864	CDHR4	Testis
rs11712056	RBM6	Testis
rs11712056	MON1A	Testis
rs11130228	RBM6	Testis
rs11130228	CDHR4	Testis
rs2245365	RBM6	Testis
rs2245365	CDHR4	Testis
rs2189691	RBM6	Testis
rs2189691	AMT	Testis
rs2189691	MON1A	Testis
rs13100903	RBM6	Testis
rs13100903	AMT	Testis
rs11714286	RBM6	Testis
rs2526398	RBM6	Testis
rs2526398	HYAL3	Testis
rs3774749	RBM6	Testis
rs3774749	CAMKV	Testis
rs1005678	RBM6	Testis
rs1005678	HYAL3	Testis
rs2282749	RBM6	Testis
rs2176082	PDHB	Testis
rs11130633	PDHB	Testis
rs6786582	IL20RB-AS1	Testis
rs6786582	NA	Testis
rs7376288	PCGF3	Testis
rs1670533	RNF212	Testis
rs4320200	WFS1	Testis
rs3775972	BDH2	Testis
rs1463680	FYCO1	Thyroid
rs1463680	PRSS42	Thyroid
rs6442124	AMT	Thyroid
rs6442124	NICN1	Thyroid
rs6442124	CDC25A	Thyroid
rs6442124	ZNF589	Thyroid
rs6442124	TREX1	Thyroid
rs6442124	FCF1P2	Thyroid
rs6442124	MRPS18AP1	Thyroid
rs6442124	TMA7	Thyroid
rs4858795	AMT	Thyroid
rs4858795	NICN1	Thyroid
rs4858795	ZNF589	Thyroid
rs4858795	TREX1	Thyroid
rs4858795	MRPS18AP1	Thyroid
rs4858795	TMA7	Thyroid
rs2267844	AMT	Thyroid
rs2267844	ZNF589	Thyroid
rs2267844	TREX1	Thyroid
rs2267844	MRPS18AP1	Thyroid
rs2267844	TMA7	Thyroid
rs7431710	AMT	Thyroid
rs7431710	TCTA	Thyroid
rs7431710	NICN1	Thyroid
rs7431710	ZNF589	Thyroid
rs7431710	CCDC71	Thyroid
rs7431710	ARIH2	Thyroid
rs7431710	P4HTM	Thyroid
rs7431710	KLHDC8B	Thyroid
rs7431710	QRICH1	Thyroid
rs7431710	NCKIPSD	Thyroid
rs7431710	MRPS18AP1	Thyroid
rs7431710	GPX1	Thyroid
rs7431710	RHOA-IT1	Thyroid
rs62262521	AMT	Thyroid
rs62262521	TCTA	Thyroid
rs62262521	NICN1	Thyroid
rs62262521	ARIH2	Thyroid
rs62262521	P4HTM	Thyroid
rs62262521	KLHDC8B	Thyroid
rs62262521	NCKIPSD	Thyroid
rs13064780	IP6K2	Thyroid
rs13064780	AMT	Thyroid
rs13064780	TCTA	Thyroid
rs13064780	NICN1	Thyroid
rs13064780	ARIH2	Thyroid
rs13064780	P4HTM	Thyroid
rs13064780	KLHDC8B	Thyroid
rs13064780	QRICH1	Thyroid
rs13064780	NCKIPSD	Thyroid
rs13064780	GPX1	Thyroid
rs13064780	RHOA-IT1	Thyroid
rs11130186	AMT	Thyroid
rs11130186	TCTA	Thyroid
rs11130186	NICN1	Thyroid
rs11130186	ARIH2	Thyroid
rs11130186	DALRD3	Thyroid
rs11130186	P4HTM	Thyroid
rs11130186	KLHDC8B	Thyroid
rs11130186	QRICH1	Thyroid
rs11130186	NCKIPSD	Thyroid
rs11130186	GPX1	Thyroid
rs11720964	AMT	Thyroid
rs11720964	NICN1	Thyroid
rs11720964	ARIH2	Thyroid
rs11720964	P4HTM	Thyroid
rs11720964	KLHDC8B	Thyroid
rs11720964	HYAL3	Thyroid
rs11720964	QRICH1	Thyroid
rs11720964	NCKIPSD	Thyroid
rs11720964	GPX1	Thyroid
rs11720964	RHOA-IT1	Thyroid
rs11707940	AMT	Thyroid
rs11707940	NICN1	Thyroid
rs11707940	MST1	Thyroid
rs11707940	HYAL3	Thyroid
rs7644148	AMT	Thyroid
rs7644148	TCTA	Thyroid
rs7644148	NICN1	Thyroid
rs7644148	ARIH2	Thyroid
rs7644148	DALRD3	Thyroid
rs7644148	P4HTM	Thyroid
rs7644148	KLHDC8B	Thyroid
rs7644148	QRICH1	Thyroid
rs7644148	NCKIPSD	Thyroid
rs7644148	GPX1	Thyroid
rs4855852	AMT	Thyroid
rs4855852	MST1	Thyroid
rs4855852	GMPPB	Thyroid
rs4855852	KLHDC8B	Thyroid
rs4855852	HYAL3	Thyroid
rs4855852	RHOA-IT1	Thyroid
rs1060962	AMT	Thyroid
rs1060962	MST1	Thyroid
rs1060962	GMPPB	Thyroid
rs1060962	KLHDC8B	Thyroid
rs1060962	HYAL3	Thyroid
rs1060962	RHOA-IT1	Thyroid
rs11130218	RBM6	Thyroid
rs11130218	AMT	Thyroid
rs11130218	RNF123	Thyroid
rs11130218	MST1R	Thyroid
rs11130218	GMPPB	Thyroid
rs11130218	IP6K1	Thyroid
rs34522271	RBM6	Thyroid
rs34522271	AMT	Thyroid
rs34522271	TCTA	Thyroid
rs34522271	NICN1	Thyroid
rs34522271	MST1R	Thyroid
rs34522271	KLHDC8B	Thyroid
rs34522271	NA	Thyroid
rs34522271	RHOA-IT1	Thyroid
rs6446298	RBM6	Thyroid
rs6446298	RNF123	Thyroid
rs6446298	MST1R	Thyroid
rs6446298	HYAL3	Thyroid
rs695238	RBM6	Thyroid
rs695238	AMT	Thyroid
rs695238	NICN1	Thyroid
rs695238	RNF123	Thyroid
rs695238	MST1R	Thyroid
rs695238	GMPPB	Thyroid
rs695238	IP6K1	Thyroid
rs2276864	RBM6	Thyroid
rs2276864	AMT	Thyroid
rs2276864	TCTA	Thyroid
rs2276864	NICN1	Thyroid
rs2276864	MST1R	Thyroid
rs2276864	KLHDC8B	Thyroid
rs2276864	RHOA-IT1	Thyroid
rs11712056	RBM6	Thyroid
rs11712056	NPRL2	Thyroid
rs11712056	AMT	Thyroid
rs11712056	NICN1	Thyroid
rs11712056	RNF123	Thyroid
rs11712056	MST1R	Thyroid
rs11712056	GMPPB	Thyroid
rs11712056	NA	Thyroid
rs11130228	RBM6	Thyroid
rs11130228	RNF123	Thyroid
rs11130228	MST1R	Thyroid
rs11130228	NA	Thyroid
rs2245365	RBM6	Thyroid
rs2245365	RNF123	Thyroid
rs2245365	MST1R	Thyroid
rs2245365	NA	Thyroid
rs2189691	RBM6	Thyroid
rs2189691	AMT	Thyroid
rs2189691	NICN1	Thyroid
rs2189691	RNF123	Thyroid
rs2189691	GMPPB	Thyroid
rs2189691	HYAL3	Thyroid
rs2189691	SLC38A3	Thyroid
rs13100903	RBM6	Thyroid
rs13100903	DOCK3	Thyroid
rs13100903	AMT	Thyroid
rs13100903	NICN1	Thyroid
rs13100903	RNF123	Thyroid
rs11714286	RBM6	Thyroid
rs11714286	NPRL2	Thyroid
rs11714286	CYB561D2	Thyroid
rs11714286	RNF123	Thyroid
rs11714286	MST1R	Thyroid
rs11714286	NA	Thyroid
rs2526398	RBM6	Thyroid
rs2526398	AMT	Thyroid
rs2526398	RNF123	Thyroid
rs2526398	HYAL3	Thyroid
rs2526398	SLC38A3	Thyroid
rs2526398	NA	Thyroid
rs3774749	RBM6	Thyroid
rs3774749	MAPKAPK3	Thyroid
rs3774749	RNF123	Thyroid
rs3774749	MST1R	Thyroid
rs3774749	NA	Thyroid
rs1005678	RBM6	Thyroid
rs1005678	MAPKAPK3	Thyroid
rs1005678	RNF123	Thyroid
rs1005678	SLC38A3	Thyroid
rs1005678	NA	Thyroid
rs2282749	RBM6	Thyroid
rs2282749	CACNA2D2	Thyroid
rs2282749	RNF123	Thyroid
rs2282749	SLC38A3	Thyroid
rs2282749	NA	Thyroid
rs12488468	DOCK3	Thyroid
rs12488468	MAPKAPK3	Thyroid
rs12488468	HYAL3	Thyroid
rs12488468	NA	Thyroid
rs873985	DOCK3	Thyroid
rs873985	MAPKAPK3	Thyroid
rs873985	RAD54L2	Thyroid
rs11130254	DOCK3	Thyroid
rs73087213	DOCK3	Thyroid
rs2176082	RPP14	Thyroid
rs2176082	PDHB	Thyroid
rs2176082	PXK	Thyroid
rs2176082	NA	Thyroid
rs11130633	PDHB	Thyroid
rs11130633	PXK	Thyroid
rs7651276	PXK	Thyroid
rs7651276	NA	Thyroid
rs17203118	TMEM39A	Thyroid
rs6786582	PPP2R3A	Thyroid
rs4683613	CLSTN2	Thyroid
rs7376288	CPLX1	Thyroid
rs7376288	PCGF3	Thyroid
rs1670533	UVSSA	Thyroid
rs4320200	WFS1	Thyroid
rs1435383	KIAA1239	Thyroid
rs3775972	BDH2	Thyroid
rs7431710	WDR6	Uterus
rs7431710	KLHDC8B	Uterus
rs7431710	NCKIPSD	Uterus
rs62262521	NCKIPSD	Uterus
rs13064780	KLHDC8B	Uterus
rs13064780	NCKIPSD	Uterus
rs11130186	KLHDC8B	Uterus
rs11720964	NCKIPSD	Uterus
rs7644148	KLHDC8B	Uterus
rs11712056	RBM6	Uterus
rs11130228	RBM6	Uterus
rs2245365	RBM6	Uterus
rs3774749	RBM6	Uterus
rs7376288	PCGF3	Uterus
rs3775972	BDH2	Uterus
rs7431710	WDR6	Vagina
rs7431710	NCKIPSD	Vagina
rs13064780	WDR6	Vagina
rs11130186	AMT	Vagina
rs11720964	WDR6	Vagina
rs7644148	AMT	Vagina
rs11130228	RBM6	Vagina
rs2245365	RBM6	Vagina
rs7376288	PCGF3	Vagina
rs3775972	BDH2	Vagina
rs1463680	CCR3	Whole_Blood
rs1491956	CCR3	Whole_Blood
rs35238788	CCR3	Whole_Blood
rs6442124	TREX1	Whole_Blood
rs6442124	MRPS18AP1	Whole_Blood
rs4858795	TREX1	Whole_Blood
rs2267844	TREX1	Whole_Blood
rs7431710	AMT	Whole_Blood
rs7431710	WDR6	Whole_Blood
rs7431710	P4HTM	Whole_Blood
rs7431710	NCKIPSD	Whole_Blood
rs62262521	RBM6	Whole_Blood
rs62262521	AMT	Whole_Blood
rs62262521	WDR6	Whole_Blood
rs13064780	AMT	Whole_Blood
rs13064780	WDR6	Whole_Blood
rs13064780	NCKIPSD	Whole_Blood
rs11130186	AMT	Whole_Blood
rs11130186	WDR6	Whole_Blood
rs11130186	QRICH1	Whole_Blood
rs11130186	NCKIPSD	Whole_Blood
rs11720964	AMT	Whole_Blood
rs11720964	WDR6	Whole_Blood
rs11720964	HYAL3	Whole_Blood
rs11720964	NCKIPSD	Whole_Blood
rs11707940	MST1	Whole_Blood
rs11707940	HYAL3	Whole_Blood
rs7644148	AMT	Whole_Blood
rs7644148	WDR6	Whole_Blood
rs7644148	QRICH1	Whole_Blood
rs7644148	NCKIPSD	Whole_Blood
rs4855852	AMT	Whole_Blood
rs4855852	WDR6	Whole_Blood
rs1060962	AMT	Whole_Blood
rs1060962	WDR6	Whole_Blood
rs11130218	RBM6	Whole_Blood
rs11130218	AMT	Whole_Blood
rs11130218	UBA7	Whole_Blood
rs11130218	HYAL3	Whole_Blood
rs34522271	RBM6	Whole_Blood
rs34522271	AMT	Whole_Blood
rs34522271	WDR6	Whole_Blood
rs34522271	UBA7	Whole_Blood
rs6446298	RBM6	Whole_Blood
rs6446298	UBA7	Whole_Blood
rs6446298	HYAL3	Whole_Blood
rs695238	RBM6	Whole_Blood
rs695238	AMT	Whole_Blood
rs695238	UBA7	Whole_Blood
rs695238	HYAL3	Whole_Blood
rs2276864	RBM6	Whole_Blood
rs2276864	AMT	Whole_Blood
rs2276864	WDR6	Whole_Blood
rs2276864	UBA7	Whole_Blood
rs11712056	RBM6	Whole_Blood
rs11712056	AMT	Whole_Blood
rs11712056	UBA7	Whole_Blood
rs11130228	RBM6	Whole_Blood
rs11130228	MST1R	Whole_Blood
rs11130228	UBA7	Whole_Blood
rs2245365	RBM6	Whole_Blood
rs2245365	UBA7	Whole_Blood
rs2189691	RBM6	Whole_Blood
rs2189691	AMT	Whole_Blood
rs2189691	UBA7	Whole_Blood
rs2189691	HYAL3	Whole_Blood
rs13100903	RBM6	Whole_Blood
rs13100903	AMT	Whole_Blood
rs13100903	UBA7	Whole_Blood
rs13100903	HYAL3	Whole_Blood
rs11714286	RBM6	Whole_Blood
rs11714286	AMT	Whole_Blood
rs11714286	UBA7	Whole_Blood
rs2526398	RBM6	Whole_Blood
rs2526398	AMT	Whole_Blood
rs2526398	HYAL3	Whole_Blood
rs3774749	RBM6	Whole_Blood
rs3774749	AMT	Whole_Blood
rs3774749	UBA7	Whole_Blood
rs1005678	RBM6	Whole_Blood
rs1005678	AMT	Whole_Blood
rs1005678	UBA7	Whole_Blood
rs1005678	HYAL3	Whole_Blood
rs2282749	RBM6	Whole_Blood
rs2282749	AMT	Whole_Blood
rs2282749	UBA7	Whole_Blood
rs2176082	PDHB	Whole_Blood
rs11130633	PDHB	Whole_Blood
rs11130633	PXK	Whole_Blood
rs4688003	POGLUT1	Whole_Blood
rs7376288	PCGF3	Whole_Blood
rs3775972	BDH2	Whole_Blood
rs7431710	WDR6	aveALL
rs13064780	WDR6	aveALL
rs11720964	WDR6	aveALL
rs7644148	WDR6	aveALL
rs1005678	CAMKV	aveALL
rs7431710	WDR6	CRBL
rs62262521	WDR6	CRBL
rs13064780	WDR6	CRBL
rs11130186	WDR6	CRBL
rs11720964	WDR6	CRBL
rs7644148	WDR6	CRBL
rs6786582	SLC35G2	CRBL
rs4320200	WFS1	CRBL
rs7431710	WDR6	FCTX
rs13064780	WDR6	FCTX
rs11720964	WDR6	FCTX
rs7644148	WDR6	FCTX
rs1005678	CAMKV	FCTX
rs491620	ANXA5	HIPP
rs6441963	PRSS45	MEDU
rs3775972	BDH2	TCTX
rs7431710	WDR6	THAL
rs62262521	WDR6	THAL
rs13064780	WDR6	THAL
rs11130186	WDR6	THAL
rs11720964	WDR6	THAL
rs7644148	WDR6	THAL
rs34522271	WDR6	THAL
rs6442124	CCDC51	WHMT
rs2267844	WDR6	WHMT
rs7431710	WDR6	WHMT
rs13064780	WDR6	WHMT
rs11130186	WDR6	WHMT
rs11720964	WDR6	WHMT
rs7644148	WDR6	WHMT
rs34522271	WDR6	WHMT
rs2276864	WDR6	WHMT
rs61384641	NA	CMC_NoSVA_cis
rs61384641	NA	CMC_NoSVA_cis
rs6898130	NA	CMC_NoSVA_cis
rs6898130	NA	CMC_NoSVA_cis
rs6893857	ARSB	CMC_NoSVA_cis
rs6893857	ARSB	CMC_NoSVA_cis
rs841933	SLCO4C1	CMC_NoSVA_cis
rs841933	SLCO4C1	CMC_NoSVA_cis
rs1422446	SLC27A6	CMC_NoSVA_cis
rs1422446	SLC27A6	CMC_NoSVA_cis
rs7733502	PDLIM4	CMC_NoSVA_cis
rs7733502	PDLIM4	CMC_NoSVA_cis
rs12521097	PDLIM4	CMC_NoSVA_cis
rs12521097	PDLIM4	CMC_NoSVA_cis
rs10076701	PDLIM4	CMC_NoSVA_cis
rs10076701	PDLIM4	CMC_NoSVA_cis
rs11950562	PDLIM4	CMC_NoSVA_cis
rs11950562	PDLIM4	CMC_NoSVA_cis
rs273914	PDLIM4	CMC_NoSVA_cis
rs273914	PDLIM4	CMC_NoSVA_cis
rs200838	PDLIM4	CMC_NoSVA_cis
rs200838	PDLIM4	CMC_NoSVA_cis
rs274555	PDLIM4	CMC_NoSVA_cis
rs274555	PDLIM4	CMC_NoSVA_cis
rs6897597	MIR3936HG	CMC_NoSVA_cis
rs6897597	MIR3936HG	CMC_NoSVA_cis
rs10059011	ZNF300P1	CMC_NoSVA_cis
rs10059011	ZNF300P1	CMC_NoSVA_cis
rs17111502	ZNF300P1	CMC_NoSVA_cis
rs17111502	ZNF300P1	CMC_NoSVA_cis
rs4833804	KIAA1109	CMC_SVA_cis
rs11733926	DCLK2	CMC_SVA_cis
rs61384641	TPPP	CMC_SVA_cis
rs61384641	NA	CMC_SVA_cis
rs6898130	NA	CMC_SVA_cis
rs4975639	NKD2	CMC_SVA_cis
rs6872795	SPEF2	CMC_SVA_cis
rs35081631	SPEF2	CMC_SVA_cis
rs13179342	PPWD1	CMC_SVA_cis
rs6893857	ARSB	CMC_SVA_cis
rs11959790	MSH3	CMC_SVA_cis
rs13435939	ATP6AP1L	CMC_SVA_cis
rs13435939	RPS23	CMC_SVA_cis
rs841933	SLCO4C1	CMC_SVA_cis
rs1422446	SLC27A6	CMC_SVA_cis
rs7733502	PDLIM4	CMC_SVA_cis
rs7733502	ACSL6	CMC_SVA_cis
rs10060025	MIR3936HG	CMC_SVA_cis
rs12521097	PDLIM4	CMC_SVA_cis
rs12521097	RAPGEF6	CMC_SVA_cis
rs12521097	ACSL6	CMC_SVA_cis
rs10076701	PDLIM4	CMC_SVA_cis
rs162899	MIR3936HG	CMC_SVA_cis
rs162899	PDLIM4	CMC_SVA_cis
rs381870	MIR3936HG	CMC_SVA_cis
rs162889	PDLIM4	CMC_SVA_cis
rs162889	ACSL6	CMC_SVA_cis
rs11950562	PDLIM4	CMC_SVA_cis
rs273914	PDLIM4	CMC_SVA_cis
rs200838	PDLIM4	CMC_SVA_cis
rs274555	PDLIM4	CMC_SVA_cis
rs6897597	MIR3936HG	CMC_SVA_cis
rs11242110	PDLIM4	CMC_SVA_cis
rs1468199	MIR3936HG	CMC_SVA_cis
rs4958191	SAR1B	CMC_SVA_cis
rs7731063	NDFIP1	CMC_SVA_cis
rs10059011	ZNF300P1	CMC_SVA_cis
rs10059011	ANXA6	CMC_SVA_cis
rs17111502	ZNF300P1	CMC_SVA_cis
rs4705000	SGCD	CMC_SVA_cis
rs4833804	KIAA1109	BIOS_eQTL_geneLevel
rs1876054	NA	BIOS_eQTL_geneLevel
rs1876054	NA	BIOS_eQTL_geneLevel
rs11733926	LRBA	BIOS_eQTL_geneLevel
rs61384641	SLC9A3	BIOS_eQTL_geneLevel
rs61384641	SLC9A3	BIOS_eQTL_geneLevel
rs61384641	CEP72	BIOS_eQTL_geneLevel
rs61384641	TPPP	BIOS_eQTL_geneLevel
rs61384641	TPPP	BIOS_eQTL_geneLevel
rs61384641	EXOC3	BIOS_eQTL_geneLevel
rs61384641	ZDHHC11	BIOS_eQTL_geneLevel
rs61384641	ZDHHC11	BIOS_eQTL_geneLevel
rs61384641	ZDHHC11B	BIOS_eQTL_geneLevel
rs61384641	ZDHHC11B	BIOS_eQTL_geneLevel
rs61384641	NA	BIOS_eQTL_geneLevel
rs6898130	SLC9A3	BIOS_eQTL_geneLevel
rs6898130	SLC9A3	BIOS_eQTL_geneLevel
rs6898130	CEP72	BIOS_eQTL_geneLevel
rs6898130	TPPP	BIOS_eQTL_geneLevel
rs6898130	TPPP	BIOS_eQTL_geneLevel
rs6898130	EXOC3	BIOS_eQTL_geneLevel
rs6898130	ZDHHC11	BIOS_eQTL_geneLevel
rs6898130	ZDHHC11	BIOS_eQTL_geneLevel
rs6898130	ZDHHC11B	BIOS_eQTL_geneLevel
rs6898130	ZDHHC11B	BIOS_eQTL_geneLevel
rs6898130	NA	BIOS_eQTL_geneLevel
rs6898130	NA	BIOS_eQTL_geneLevel
rs4975639	SLC12A7	BIOS_eQTL_geneLevel
rs4975639	LOC100506688	BIOS_eQTL_geneLevel
rs4975639	MIR4635	BIOS_eQTL_geneLevel
rs6872795	SPEF2	BIOS_eQTL_geneLevel
rs1579318	ESM1	BIOS_eQTL_geneLevel
rs9784594	IPO11	BIOS_eQTL_geneLevel
rs9784594	LRRC70	BIOS_eQTL_geneLevel
rs13179342	TRAPPC13	BIOS_eQTL_geneLevel
rs13179342	NLN	BIOS_eQTL_geneLevel
rs60777342	FCHO2	BIOS_eQTL_geneLevel
rs300258	HEXB	BIOS_eQTL_geneLevel
rs300258	ENC1	BIOS_eQTL_geneLevel
rs300258	ENC1	BIOS_eQTL_geneLevel
rs6893857	ARSB	BIOS_eQTL_geneLevel
rs11959790	RASGRF2	BIOS_eQTL_geneLevel
rs13435939	ATP6AP1L	BIOS_eQTL_geneLevel
rs61745685	CAST	BIOS_eQTL_geneLevel
rs61745685	ERAP1	BIOS_eQTL_geneLevel
rs61745685	ERAP1	BIOS_eQTL_geneLevel
rs61745685	ERAP1	BIOS_eQTL_geneLevel
rs61745685	ERAP2	BIOS_eQTL_geneLevel
rs61745685	NA	BIOS_eQTL_geneLevel
rs61745685	NA	BIOS_eQTL_geneLevel
rs1822163	REEP5	BIOS_eQTL_geneLevel
rs1822163	SRP19	BIOS_eQTL_geneLevel
rs1822163	NA	BIOS_eQTL_geneLevel
rs7733502	P4HA2	BIOS_eQTL_geneLevel
rs7733502	P4HA2	BIOS_eQTL_geneLevel
rs7733502	SLC22A4	BIOS_eQTL_geneLevel
rs7733502	SLC22A4	BIOS_eQTL_geneLevel
rs7733502	SLC22A5	BIOS_eQTL_geneLevel
rs7733502	SLC22A5	BIOS_eQTL_geneLevel
rs7733502	MIR3936HG	BIOS_eQTL_geneLevel
rs7733502	MIR3936HG	BIOS_eQTL_geneLevel
rs7733502	MIR3936HG	BIOS_eQTL_geneLevel
rs7733502	P4HA2-AS1	BIOS_eQTL_geneLevel
rs10060025	P4HA2	BIOS_eQTL_geneLevel
rs10060025	SLC22A4	BIOS_eQTL_geneLevel
rs10060025	SLC22A5	BIOS_eQTL_geneLevel
rs10060025	SLC22A5	BIOS_eQTL_geneLevel
rs10060025	MIR3936HG	BIOS_eQTL_geneLevel
rs10060025	MIR3936HG	BIOS_eQTL_geneLevel
rs10060025	MIR3936HG	BIOS_eQTL_geneLevel
rs10060025	MIR3936	BIOS_eQTL_geneLevel
rs12521097	P4HA2	BIOS_eQTL_geneLevel
rs12521097	P4HA2	BIOS_eQTL_geneLevel
rs12521097	PDLIM4	BIOS_eQTL_geneLevel
rs12521097	SLC22A4	BIOS_eQTL_geneLevel
rs12521097	SLC22A4	BIOS_eQTL_geneLevel
rs12521097	SLC22A5	BIOS_eQTL_geneLevel
rs12521097	SLC22A5	BIOS_eQTL_geneLevel
rs12521097	MIR3936HG	BIOS_eQTL_geneLevel
rs12521097	MIR3936HG	BIOS_eQTL_geneLevel
rs12521097	MIR3936HG	BIOS_eQTL_geneLevel
rs12521097	NA	BIOS_eQTL_geneLevel
rs12521097	P4HA2-AS1	BIOS_eQTL_geneLevel
rs10076701	P4HA2	BIOS_eQTL_geneLevel
rs10076701	P4HA2	BIOS_eQTL_geneLevel
rs10076701	SLC22A4	BIOS_eQTL_geneLevel
rs10076701	SLC22A4	BIOS_eQTL_geneLevel
rs10076701	SLC22A5	BIOS_eQTL_geneLevel
rs10076701	SLC22A5	BIOS_eQTL_geneLevel
rs10076701	MIR3936HG	BIOS_eQTL_geneLevel
rs10076701	MIR3936HG	BIOS_eQTL_geneLevel
rs10076701	NA	BIOS_eQTL_geneLevel
rs10076701	P4HA2-AS1	BIOS_eQTL_geneLevel
rs162899	SLC22A4	BIOS_eQTL_geneLevel
rs162899	SLC22A5	BIOS_eQTL_geneLevel
rs162899	SLC22A5	BIOS_eQTL_geneLevel
rs162899	MIR3936HG	BIOS_eQTL_geneLevel
rs162899	MIR3936HG	BIOS_eQTL_geneLevel
rs162899	MIR3936HG	BIOS_eQTL_geneLevel
rs162899	NA	BIOS_eQTL_geneLevel
rs162899	MIR3936	BIOS_eQTL_geneLevel
rs381870	P4HA2	BIOS_eQTL_geneLevel
rs381870	P4HA2	BIOS_eQTL_geneLevel
rs381870	SLC22A4	BIOS_eQTL_geneLevel
rs381870	SLC22A5	BIOS_eQTL_geneLevel
rs381870	SLC22A5	BIOS_eQTL_geneLevel
rs381870	MIR3936HG	BIOS_eQTL_geneLevel
rs381870	MIR3936HG	BIOS_eQTL_geneLevel
rs381870	MIR3936HG	BIOS_eQTL_geneLevel
rs381870	P4HA2-AS1	BIOS_eQTL_geneLevel
rs381870	MIR3936	BIOS_eQTL_geneLevel
rs162889	SLC22A4	BIOS_eQTL_geneLevel
rs162889	SLC22A4	BIOS_eQTL_geneLevel
rs162889	SLC22A5	BIOS_eQTL_geneLevel
rs162889	SLC22A5	BIOS_eQTL_geneLevel
rs162889	MIR3936HG	BIOS_eQTL_geneLevel
rs162889	MIR3936HG	BIOS_eQTL_geneLevel
rs11950562	P4HA2	BIOS_eQTL_geneLevel
rs11950562	P4HA2	BIOS_eQTL_geneLevel
rs11950562	SLC22A4	BIOS_eQTL_geneLevel
rs11950562	SLC22A4	BIOS_eQTL_geneLevel
rs11950562	SLC22A5	BIOS_eQTL_geneLevel
rs11950562	SLC22A5	BIOS_eQTL_geneLevel
rs11950562	MIR3936HG	BIOS_eQTL_geneLevel
rs11950562	MIR3936HG	BIOS_eQTL_geneLevel
rs11950562	MIR3936HG	BIOS_eQTL_geneLevel
rs11950562	NA	BIOS_eQTL_geneLevel
rs11950562	P4HA2-AS1	BIOS_eQTL_geneLevel
rs273914	P4HA2	BIOS_eQTL_geneLevel
rs273914	P4HA2	BIOS_eQTL_geneLevel
rs273914	SLC22A4	BIOS_eQTL_geneLevel
rs273914	SLC22A4	BIOS_eQTL_geneLevel
rs273914	SLC22A5	BIOS_eQTL_geneLevel
rs273914	SLC22A5	BIOS_eQTL_geneLevel
rs273914	MIR3936HG	BIOS_eQTL_geneLevel
rs273914	MIR3936HG	BIOS_eQTL_geneLevel
rs273914	P4HA2-AS1	BIOS_eQTL_geneLevel
rs200838	P4HA2	BIOS_eQTL_geneLevel
rs200838	P4HA2	BIOS_eQTL_geneLevel
rs200838	SLC22A4	BIOS_eQTL_geneLevel
rs200838	SLC22A4	BIOS_eQTL_geneLevel
rs200838	SLC22A5	BIOS_eQTL_geneLevel
rs200838	SLC22A5	BIOS_eQTL_geneLevel
rs200838	MIR3936HG	BIOS_eQTL_geneLevel
rs200838	MIR3936HG	BIOS_eQTL_geneLevel
rs200838	MIR3936HG	BIOS_eQTL_geneLevel
rs200838	NA	BIOS_eQTL_geneLevel
rs200838	P4HA2-AS1	BIOS_eQTL_geneLevel
rs274555	P4HA2	BIOS_eQTL_geneLevel
rs274555	SLC22A4	BIOS_eQTL_geneLevel
rs274555	SLC22A4	BIOS_eQTL_geneLevel
rs274555	SLC22A5	BIOS_eQTL_geneLevel
rs274555	SLC22A5	BIOS_eQTL_geneLevel
rs274555	MIR3936HG	BIOS_eQTL_geneLevel
rs274555	MIR3936HG	BIOS_eQTL_geneLevel
rs274555	NA	BIOS_eQTL_geneLevel
rs274550	P4HA2	BIOS_eQTL_geneLevel
rs274550	SLC22A4	BIOS_eQTL_geneLevel
rs274550	SLC22A5	BIOS_eQTL_geneLevel
rs274550	SLC22A5	BIOS_eQTL_geneLevel
rs274550	MIR3936HG	BIOS_eQTL_geneLevel
rs274550	MIR3936HG	BIOS_eQTL_geneLevel
rs274550	MIR3936HG	BIOS_eQTL_geneLevel
rs274550	MIR3936	BIOS_eQTL_geneLevel
rs6897597	SLC22A4	BIOS_eQTL_geneLevel
rs6897597	SLC22A5	BIOS_eQTL_geneLevel
rs6897597	SLC22A5	BIOS_eQTL_geneLevel
rs6897597	MIR3936HG	BIOS_eQTL_geneLevel
rs6897597	MIR3936HG	BIOS_eQTL_geneLevel
rs6897597	MIR3936HG	BIOS_eQTL_geneLevel
rs6897597	NA	BIOS_eQTL_geneLevel
rs6897597	MIR3936	BIOS_eQTL_geneLevel
rs11242110	P4HA2	BIOS_eQTL_geneLevel
rs11242110	SLC22A4	BIOS_eQTL_geneLevel
rs11242110	SLC22A4	BIOS_eQTL_geneLevel
rs11242110	SLC22A5	BIOS_eQTL_geneLevel
rs11242110	SLC22A5	BIOS_eQTL_geneLevel
rs11242110	MIR3936HG	BIOS_eQTL_geneLevel
rs11242110	MIR3936HG	BIOS_eQTL_geneLevel
rs1468199	P4HA2	BIOS_eQTL_geneLevel
rs1468199	SLC22A4	BIOS_eQTL_geneLevel
rs1468199	SLC22A5	BIOS_eQTL_geneLevel
rs1468199	SLC22A5	BIOS_eQTL_geneLevel
rs1468199	NA	BIOS_eQTL_geneLevel
rs1468199	MIR3936HG	BIOS_eQTL_geneLevel
rs1468199	MIR3936HG	BIOS_eQTL_geneLevel
rs1468199	MIR3936HG	BIOS_eQTL_geneLevel
rs1468199	NA	BIOS_eQTL_geneLevel
rs1859085	SLC22A5	BIOS_eQTL_geneLevel
